t,Q,P,Bar,Eta
2024-01-20 19:43:25,0.0,0.0,7.861197,
2024-01-20 19:58:25,0.0,0.0,7.679518,
2024-01-20 20:13:25,0.0,0.0,7.623198,
2024-01-20 20:28:25,0.0,0.0,7.47604,
2024-01-20 20:43:25,0.0,0.0,7.39065,
2024-01-20 20:58:25,0.0,0.0,7.263475,
2024-01-20 21:13:25,0.0,0.0,7.147202,
2024-01-20 21:28:25,0.0,0.0,7.034563,
2024-01-20 21:43:25,0.0,0.0,7.043646,
2024-01-20 21:58:25,0.0,0.0,6.95644,
2024-01-20 22:13:25,0.0,0.0,6.90012,
2024-01-20 22:28:25,0.0,0.0,6.876503,
2024-01-20 22:43:25,0.0,0.0,6.682108,
2024-01-20 22:58:25,0.0,0.0,6.665756,
2024-01-20 23:13:25,0.0,0.0,6.57855,
2024-01-20 23:28:25,0.0,0.0,6.60762,
2024-01-20 23:43:25,0.0,0.0,6.029884,
2024-01-20 23:58:25,0.0,0.0,0.9483557,
2024-01-21 00:13:25,0.0,0.0,2.458098,
2024-01-21 00:28:25,0.0,0.0,3.689874,
2024-01-21 00:43:25,0.0,0.0,3.95149,
2024-01-21 00:58:25,0.0,0.0,6.115273,
2024-01-21 01:13:25,0.0,0.0,7.516008,
2024-01-21 01:28:25,0.0,0.0,9.318253,
2024-01-21 01:43:25,0.0,0.0,13.76027,
2024-01-21 01:58:25,0.0,0.0,15.76055,
2024-01-21 02:13:25,0.0,0.0,16.56538,
2024-01-21 02:28:25,0.0,0.0,17.01776,
2024-01-21 02:43:25,0.0,0.0,17.29754,
2024-01-21 02:58:25,0.0,0.0,17.29391,
2024-01-21 03:13:25,0.0,0.0,17.37566,
2024-01-21 03:28:25,0.0,0.0,17.26121,
2024-01-21 03:43:25,0.0,0.0,17.25575,
2024-01-21 03:58:25,0.0,0.0,17.32661,
2024-01-21 04:13:25,0.0,0.0,17.22124,
2024-01-21 04:28:25,0.0,0.0,17.22305,
2024-01-21 04:43:25,0.0,0.0,16.98142,
2024-01-21 04:58:25,0.0,0.0,17.01776,
2024-01-21 05:13:25,0.0,0.0,17.01412,
2024-01-21 05:28:25,0.0,0.0,16.94872,
2024-01-21 05:43:25,0.0,0.0,16.91784,
2024-01-21 05:58:25,0.0,0.0,16.81973,
2024-01-21 06:13:25,0.0,0.0,16.85243,
2024-01-21 06:28:25,1.9073489999999997e-09,0.0,16.77068,0.0
2024-01-21 06:43:25,0.0,0.0,16.76522,
2024-01-21 06:58:25,0.0,0.0,16.81246,
2024-01-21 07:13:25,0.0,0.0,16.75796,
2024-01-21 07:28:25,0.0,0.0,16.59808,
2024-01-21 07:43:25,0.0,0.0,16.62352,
2024-01-21 07:58:25,0.0,0.0,16.5781,
2024-01-21 08:13:25,0.0,0.0,16.53994,
2024-01-21 08:28:25,0.0,0.0,16.47091,
2024-01-21 08:43:25,0.0,0.0,16.39642,
2024-01-21 08:58:25,0.0,0.0,16.42731,
2024-01-21 09:13:25,0.0,0.0,16.23836,
2024-01-21 09:28:25,0.0,0.0,16.33101,
2024-01-21 09:43:25,0.0,0.0,16.29286,
2024-01-21 09:58:25,0.0,0.0,16.27469,
2024-01-21 10:13:25,0.0,0.0,16.07303,
2024-01-21 10:28:25,0.0,0.0,16.15842,
2024-01-21 10:43:25,0.0,0.0,16.113,
2024-01-21 10:58:25,0.0,0.0,16.01671,
2024-01-21 11:13:25,0.0,0.0,16.03125,
2024-01-21 11:28:25,1.9073489999999997e-09,0.0,16.04396,0.0
2024-01-21 11:43:25,0.0,0.0,15.96403,
2024-01-21 11:58:25,0.0,0.0,15.91316,
2024-01-21 12:13:25,0.0,0.0,15.93496,
2024-01-21 12:28:25,0.0,0.0,15.89136,
2024-01-21 12:43:25,0.0,0.0,15.87319,
2024-01-21 12:58:25,0.0,0.0,15.91316,
2024-01-21 13:13:50,0.0,0.0,15.78235,
2024-01-21 13:28:50,0.0,0.0,13.53318,
2024-01-21 13:43:50,0.0,0.0,7.297995,
2024-01-21 13:58:50,0.0,0.0,6.251532,
2024-01-21 14:13:50,0.0,0.0,7.612297,
2024-01-21 14:28:50,0.0,0.0,8.235453,
2024-01-21 14:43:50,0.0,0.0,8.382612,
2024-01-21 14:58:50,0.0,0.0,9.089338,
2024-01-21 15:13:50,0.0,0.0,11.19862,
2024-01-21 15:28:50,0.0,0.0,14.65413,
2024-01-21 15:43:50,0.0,0.0,16.33465,
2024-01-21 15:58:50,0.0,0.0,17.05046,
2024-01-21 16:13:50,0.0,0.0,17.45923,
2024-01-21 16:28:50,0.0,0.0,17.51192,
2024-01-21 16:43:50,0.0,0.0,17.65181,
2024-01-21 16:58:50,0.0,0.0,17.56461,
2024-01-21 17:13:50,0.0,0.0,17.68996,
2024-01-21 17:28:50,0.0,0.0,17.72812,
2024-01-21 17:43:50,0.0,0.0,17.69905,
2024-01-21 17:58:50,0.0,0.0,17.55734,
2024-01-21 18:13:50,0.0,0.0,17.75355,
2024-01-21 18:28:50,0.0,0.0,17.60458,
2024-01-21 18:43:50,0.0,0.0,17.56461,
2024-01-21 18:58:50,0.0,0.0,17.59731,
2024-01-21 19:13:50,0.0,0.0,17.55189,
2024-01-21 19:28:50,0.0,0.0,17.56824,
2024-01-21 19:43:50,0.0,0.0,17.53009,
2024-01-21 19:58:50,0.0,0.0,17.54281,
2024-01-21 20:13:50,0.0,0.0,17.46287,
2024-01-21 20:28:50,0.0,0.0,17.45197,
2024-01-21 20:43:50,0.0,0.0,17.43925,
2024-01-21 20:58:50,0.0,0.0,17.39383,
2024-01-21 21:13:50,0.0,0.0,17.43743,
2024-01-21 21:28:50,0.0,0.0,17.47195,
2024-01-21 21:43:50,0.0,0.0,17.31389,
2024-01-21 21:58:50,0.0,0.0,17.45197,
2024-01-21 22:13:50,0.0,0.0,17.4447,
2024-01-21 22:28:50,0.0,0.0,17.4011,
2024-01-21 22:43:50,0.0,0.0,17.35749,
2024-01-21 22:58:50,0.0,0.0,17.35023,
2024-01-21 23:13:50,0.0,0.0,17.30299,
2024-01-21 23:28:50,0.0,0.0,17.40473,
2024-01-21 23:43:50,0.0,0.0,17.3793,
2024-01-21 23:58:50,0.0,0.0,17.37566,
2024-01-22 00:13:50,0.0,0.0,17.28301,
2024-01-22 00:28:50,0.0,0.0,17.30299,
2024-01-22 00:43:50,0.0,0.0,17.27574,
2024-01-22 00:58:50,0.0,0.0,17.33933,
2024-01-22 01:13:50,0.0,0.0,17.30844,
2024-01-22 01:28:50,0.0,0.0,17.26484,
2024-01-22 01:43:50,0.0,0.0,17.30299,
2024-01-22 01:58:50,0.0,0.0,17.26121,
2024-01-22 02:13:50,0.0,0.0,17.28301,
2024-01-22 02:28:50,0.0,0.0,17.24485,
2024-01-22 02:43:50,0.0,0.0,17.14493,
2024-01-22 02:58:50,0.0,0.0,17.27211,
2024-01-22 03:13:50,0.0,0.0,14.10365,
2024-01-22 03:28:50,0.0,0.0,8.887676,
2024-01-22 03:43:50,0.0,0.0,6.972792,
2024-01-22 03:58:50,0.0,0.0,7.770357,
2024-01-22 04:13:50,0.0,0.0,8.884043,
2024-01-22 04:28:50,0.0,0.0,8.613342,
2024-01-22 04:43:50,0.0,0.0,9.269199,
2024-01-22 04:58:50,0.0,0.0,11.66371,
2024-01-22 05:13:50,0.0,0.0,15.05019,
2024-01-22 05:28:50,0.0,0.0,16.59808,
2024-01-22 05:43:50,0.0,0.0,17.29754,
2024-01-22 05:58:50,0.0,0.0,17.66635,
2024-01-22 06:13:50,0.0,0.0,17.80806,
2024-01-22 06:28:50,0.0,0.0,17.80806,
2024-01-22 06:43:50,0.0,0.0,17.84802,
2024-01-22 06:58:50,0.0,0.0,17.85711,
2024-01-22 07:13:50,0.0,0.0,17.75718,
2024-01-22 07:28:50,0.0,0.0,17.79534,
2024-01-22 07:43:50,0.0,0.0,8.531588,
2024-01-22 07:58:50,0.0,0.0,0.109005,
2024-01-22 08:13:50,0.0,0.0,0.101737,
2024-01-22 08:28:50,0.0,0.0,0.09810352,
2024-01-22 08:43:50,0.0,0.0,0.09992027,
2024-01-22 08:58:50,0.0,0.0,0.09992027,
2024-01-22 09:13:50,0.0,0.0,0.101737,
2024-01-22 09:28:50,0.0,0.0,0.09810352,
2024-01-22 09:43:50,0.0,0.0,0.09992027,
2024-01-22 09:58:50,0.0,0.0,0.09992027,
2024-01-22 10:13:50,0.0,0.0,0.123539,
2024-01-22 10:28:50,0.0,0.0,0.1326227,
2024-01-22 10:43:50,0.0,0.0,4.645499,
2024-01-22 10:58:50,0.0,0.0,11.70005,
2024-01-22 11:13:50,0.0,0.0,14.9648,
2024-01-22 11:28:50,0.0,0.0,16.38552,
2024-01-22 11:43:50,0.0,0.0,17.174,
2024-01-22 11:58:50,0.0,0.0,17.57551,
2024-01-22 12:13:50,0.0,0.0,17.74992,
2024-01-22 12:28:50,0.0,0.0,17.85711,
2024-01-22 12:43:50,0.0,0.0,17.75174,
2024-01-22 12:58:50,0.0,0.0,17.72812,
2024-01-22 13:13:50,0.0,0.0,17.85166,
2024-01-22 13:28:50,0.0,0.0,17.80624,
2024-01-22 13:43:50,0.0,0.0,17.80079,
2024-01-22 13:58:50,0.0,0.0,17.6391,
2024-01-22 14:13:50,0.0,0.0,17.74084,
2024-01-22 14:28:50,0.0,0.0,17.68633,
2024-01-22 14:43:50,0.0,0.0,17.69542,
2024-01-22 14:58:50,0.0,0.0,17.57006,
2024-01-22 15:13:50,0.0,0.0,17.50829,
2024-01-22 15:28:50,0.0,0.0,17.47922,
2024-01-22 15:43:50,0.0,0.0,17.39928,
2024-01-22 15:58:50,0.0,0.0,17.40837,
2024-01-22 16:13:50,0.0,0.0,17.51555,
2024-01-22 16:28:50,0.0,0.0,17.35386,
2024-01-22 16:43:50,0.0,0.0,17.4992,
2024-01-22 16:58:50,0.0,0.0,13.77299,
2024-01-22 17:13:50,0.0,0.0,10.67538,
2024-01-22 17:28:50,0.0,0.0,8.704182,
2024-01-22 17:43:50,0.0,0.0,9.365488,
2024-01-22 17:58:50,0.0,0.0,10.1358,
2024-01-22 18:13:50,0.0,0.0,9.638004,
2024-01-22 18:28:50,0.0,0.0,9.937773,
2024-01-22 18:43:50,0.0,0.0,12.99178,
2024-01-22 18:58:50,0.0,0.0,15.68424,
2024-01-22 19:13:50,0.0,0.0,16.94145,
2024-01-22 19:28:50,0.0,0.0,17.43925,
2024-01-22 19:43:50,0.0,0.0,17.61911,
2024-01-22 19:58:50,0.0,0.0,17.67361,
2024-01-22 20:13:50,0.0,0.0,17.74992,
2024-01-22 20:28:50,0.0,0.0,17.73357,
2024-01-22 20:43:50,0.0,0.0,17.77717,
2024-01-22 20:58:50,0.0,0.0,17.69542,
2024-01-22 21:13:50,0.0,0.0,17.70813,
2024-01-22 21:28:50,0.0,0.0,17.55371,
2024-01-22 21:43:50,0.0,0.0,17.69905,
2024-01-22 21:58:50,0.0,0.0,17.57187,
2024-01-22 22:13:50,0.0,0.0,17.59731,
2024-01-22 22:28:50,0.0,0.0,17.50284,
2024-01-22 22:43:50,0.0,0.0,17.61184,
2024-01-22 22:58:50,0.0,0.0,17.63728,
2024-01-22 23:13:50,0.0,0.0,17.58096,
2024-01-22 23:28:50,0.0,0.0,17.60276,
2024-01-22 23:43:50,0.0,0.0,17.60821,
2024-01-22 23:58:50,0.0,0.0,17.52645,
2024-01-23 00:13:50,0.0,0.0,17.61003,
2024-01-23 00:28:50,0.0,0.0,17.58823,
2024-01-23 00:43:50,0.0,0.0,17.4992,
2024-01-23 00:58:50,0.0,0.0,17.47559,
2024-01-23 01:13:50,0.0,0.0,17.4665,
2024-01-23 01:28:50,0.0,0.0,17.58641,
2024-01-23 01:43:50,0.0,0.0,17.52827,
2024-01-23 01:58:50,0.0,0.0,17.52101,
2024-01-23 02:13:50,0.0,0.0,17.49375,
2024-01-23 02:28:50,0.0,0.0,17.44652,
2024-01-23 02:43:50,0.0,0.0,17.52827,
2024-01-23 02:58:50,0.0,0.0,17.43562,
2024-01-23 03:13:50,0.0,0.0,17.5101,
2024-01-23 03:28:50,0.0,0.0,17.46105,
2024-01-23 03:43:50,0.0,0.0,17.49012,
2024-01-23 03:58:50,0.0,0.0,17.44652,
2024-01-23 04:13:50,0.0,0.0,17.47922,
2024-01-23 04:28:50,0.0,0.0,17.47922,
2024-01-23 04:43:50,0.0,0.0,17.52645,
2024-01-23 04:58:50,0.0,0.0,17.37566,
2024-01-23 05:13:50,0.0,0.0,17.41927,
2024-01-23 05:28:50,0.0,0.0,17.3793,
2024-01-23 05:43:50,0.0,0.0,17.3902,
2024-01-23 05:58:50,0.0,0.0,17.51192,
2024-01-23 06:13:50,0.0,0.0,17.45742,
2024-01-23 06:28:50,0.0,0.0,17.48285,
2024-01-23 06:43:50,0.0,0.0,12.90094,
2024-01-23 06:58:50,0.0,0.0,10.38107,
2024-01-23 07:13:50,0.0,0.0,8.175499,
2024-01-23 07:28:50,0.0,0.0,3.88972,
2024-01-23 07:43:50,0.0,0.0,4.262159,
2024-01-23 07:58:50,0.0,0.0,6.989143,
2024-01-23 08:13:50,0.0,0.0,9.848751,
2024-01-23 08:28:50,0.0,0.0,12.89367,
2024-01-23 08:43:50,0.0,0.0,15.528,
2024-01-23 08:58:50,0.0,0.0,18.27315,
2024-01-23 09:13:50,0.0,0.0,21.29263,
2024-01-23 09:28:50,0.0,0.0,24.7318,
2024-01-23 09:43:50,0.0,0.0,28.81773,
2024-01-23 09:58:50,0.0,0.0,28.91584,
2024-01-23 10:13:50,0.05493452,124.3981,28.10919,0.805307269455672
2024-01-23 10:28:50,0.054290950000000004,117.2595,27.38611,0.7883730796229231
2024-01-23 10:43:50,0.055653190000000005,115.3141,27.57142,0.7512331681163921
2024-01-23 10:58:50,0.07132425,150.3329,26.69392,0.7893070913136285
2024-01-23 11:13:50,0.07095419,150.2359,26.88286,0.7873389624240235
2024-01-23 11:28:50,0.072059,150.09,26.76659,0.7778789468767814
2024-01-23 11:43:50,0.07106145,146.2224,26.83744,0.7664437619589941
2024-01-23 11:58:50,0.07029989,145.4683,26.84653,0.7704901585066816
2024-01-23 12:13:50,0.07175866,147.0683,26.79566,0.7645780591139424
2024-01-23 12:28:50,0.05299307,113.9531,27.47695,0.7823121558051677
2024-01-23 12:43:53,0.03590615,77.87286,28.01835,0.7737778003047195
2024-01-23 12:58:53,0.0378047,82.8427,27.95839,0.7834978835603462
2024-01-23 13:13:53,0.07898279999999999,166.5842,26.58491,0.7930628837372424
2024-01-23 13:28:53,0.07213408,147.5497,26.79202,0.7631921811774567
2024-01-23 13:43:53,0.07274548,151.0742,26.7793,0.7752229232165317
2024-01-23 13:58:53,0.07285274,153.2056,26.76295,0.7854821216002609
2024-01-23 14:13:53,0.07244513999999999,152.6906,26.7139,0.788691730445823
2024-01-23 14:28:53,0.07118481,150.8813,26.82473,0.7898675374817158
2024-01-23 14:43:53,0.07201073,152.6421,26.72117,0.7929817386553341
2024-01-23 14:58:53,0.07306726999999999,153.996,26.7575,0.787376706331263
2024-01-23 15:13:53,0.07244513999999999,152.3401,26.6703,0.788167670799276
2024-01-23 15:28:53,0.07043933,146.3173,26.87196,0.772720893398689
2024-01-23 15:43:53,0.07260066999999999,150.6324,26.78112,0.7744449801424671
2024-01-23 15:58:53,0.07247196,150.4555,26.79929,0.7743838918217647
2024-01-23 16:13:53,0.0726114,149.9156,26.77385,0.770855061666414
2024-01-23 16:28:53,0.07119017,150.4037,26.83017,0.7871483750642055
2024-01-23 16:43:53,0.07059486,146.9207,26.85743,0.7746169440836734
2024-01-23 16:58:53,0.07314235,154.4707,26.7575,0.7889931055919545
2024-01-23 17:13:53,0.07121699,150.2133,26.89376,0.7839976944367473
2024-01-23 17:28:53,0.07015509,145.7817,26.87741,0.7728548656325622
2024-01-23 17:43:53,0.07203218,151.8667,26.81382,0.7859933022559273
2024-01-23 17:58:53,0.07189809999999999,152.072,26.78657,0.7893257579959031
2024-01-23 18:13:53,0.07114726,147.6847,26.83562,0.7732273902537568
2024-01-23 18:28:53,0.07072893999999999,147.9687,26.83744,0.7792434488125379
2024-01-23 18:43:53,0.07135107,150.9025,26.82291,0.7881912142172798
2024-01-23 18:58:53,0.07046078,147.5453,26.87014,0.7790216752789365
2024-01-23 19:13:53,0.07136179,151.2236,26.79202,0.7906602696470656
2024-01-23 19:28:53,0.07051442,148.3666,26.85743,0.7831325789635772
2024-01-23 19:43:53,0.07124917,149.6718,26.82836,0.7827220785134176
2024-01-23 19:58:53,0.07206973000000001,153.1857,26.79202,0.793051533410906
2024-01-23 20:13:53,0.07181229,151.4542,26.77567,0.78737883368768
2024-01-23 20:28:53,0.07129207,150.8746,26.83562,0.7883241130012739
2024-01-23 20:43:53,0.07167822,151.2834,26.75932,0.7884434125535684
2024-01-23 20:58:53,0.07178548000000001,151.3689,26.85198,0.7849920684870073
2024-01-23 21:13:53,0.07184984,150.9815,26.81564,0.7833417994763665
2024-01-23 21:28:53,0.07192492,151.0098,26.81746,0.7826176549142018
2024-01-23 21:43:53,0.07047687999999999,147.2859,26.87014,0.7774744243355023
2024-01-23 21:58:53,0.07088984000000001,149.7378,26.85379,0.7862911743921452
2024-01-23 22:13:53,0.0712438,148.8792,26.82836,0.7786357910841466
2024-01-23 22:28:53,0.07171576,150.9103,26.84289,0.7836399046203081
2024-01-23 22:43:53,0.07118481,147.6868,26.83381,0.7728826308921019
2024-01-23 22:58:53,0.0713028,148.8465,26.78476,0.7790867541695911
2024-01-23 23:13:53,0.07207509000000001,150.8336,26.81746,0.7800757893750188
2024-01-23 23:28:53,0.07349095,155.1455,26.74842,0.788948628640483
2024-01-23 23:43:53,0.07133498,150.4652,26.84108,0.785552244656528
2024-01-23 23:58:53,0.024230619999999998,45.76463,28.35627,0.6658215743175607
2024-01-24 00:13:53,0.03711285,80.99297,28.22728,0.772850557750971
2024-01-24 00:28:53,0.03842682,80.9116,27.94023,0.753334581317734
2024-01-24 00:43:53,0.02948112,60.6185,28.23091,0.7280779307130965
2024-01-24 00:58:53,0.06228201,139.2329,27.21352,0.8211756561115827
2024-01-24 01:13:53,0.0491048,107.7633,27.63137,0.7939370234946294
2024-01-24 01:28:53,0.04239553,96.11306,27.72948,0.8172635831698813
2024-01-24 01:43:53,0.09183286,192.0304,26.14343,0.7995596108181963
2024-01-24 01:58:53,0.07236469,152.2598,26.79566,0.7849384943286417
2024-01-24 02:13:53,0.07195174,152.1005,26.74842,0.7900102834824111
2024-01-24 02:28:53,0.07262748999999999,153.1313,26.72298,0.7887140640360258
2024-01-24 02:43:53,0.07214481,152.3395,26.7793,0.7882241716464119
2024-01-24 02:58:53,0.07268649,153.8555,26.73389,0.791477747647425
2024-01-24 03:13:53,0.07537341,159.3111,26.68483,0.7917808060294713
2024-01-24 03:28:53,0.07334615,154.6501,26.7575,0.7877145840670261
2024-01-24 03:43:53,0.07257922,152.8291,26.78476,0.7858642583054405
2024-01-24 03:58:53,0.07396290999999999,156.074,26.73389,0.7890344257588434
2024-01-24 04:13:53,0.07187665,149.6658,26.80656,0.7764887993122294
2024-01-24 04:28:53,0.07275084,151.9866,26.78657,0.7796357026730573
2024-01-24 04:43:53,0.07091128999999999,150.5045,26.94827,0.7873081492780183
2024-01-24 04:58:53,0.07121699,147.1299,26.85743,0.7689434654514821
2024-01-24 05:13:53,0.07138324,148.8747,26.85198,0.7764077567913615
2024-01-24 05:28:53,0.0724076,151.7819,26.80111,0.7818520667834149
2024-01-24 05:43:53,0.07334615,151.699,26.75387,0.772787912815956
2024-01-24 05:58:53,0.07241296,152.3135,26.79929,0.7845856247397739
2024-01-24 06:13:53,0.07161386,148.9953,26.84834,0.774639403781993
2024-01-24 06:28:53,0.07150124,151.1853,26.84471,0.7873699089589803
2024-01-24 06:43:53,0.0716085,151.5091,26.82654,0.7884079900153572
2024-01-24 06:58:53,0.07268112,153.0982,26.82109,0.7850794103578643
2024-01-24 07:13:53,0.07130816,148.8325,26.84471,0.7772153464642418
2024-01-24 07:28:53,0.07183375,151.1975,26.80837,0.7848509712789331
2024-01-24 07:43:53,0.073078,153.7414,26.71572,0.7871886666933093
2024-01-24 07:58:53,0.07241296,152.796,26.80111,0.7870175936178286
2024-01-24 08:13:53,0.07241296,152.0812,26.81927,0.7828054043721752
2024-01-24 08:28:53,0.07169431,151.6963,26.79929,0.7892390186716772
2024-01-24 08:43:53,0.07161922,150.0407,26.81927,0.7808616242524399
2024-01-24 08:58:53,0.07097028,146.6419,26.84653,0.7693694512863273
2024-01-24 09:13:53,0.07073967,146.4984,26.86651,0.7705487759875943
2024-01-24 09:28:53,0.07125453,150.5285,26.83381,0.7869831816088156
2024-01-24 09:43:53,0.07167285,150.6111,26.81564,0.7833496924130005
2024-01-24 09:58:53,0.0709381,148.5482,26.91738,0.7776722343747486
2024-01-24 10:13:53,0.06984939,145.6645,26.86106,0.7760853675459721
2024-01-24 10:28:53,0.07223062,149.5581,26.79747,0.7723894632231888
2024-01-24 10:43:53,0.07031062,146.8739,26.8756,0.7769750413334455
2024-01-24 10:58:53,0.07145833,150.1304,26.82291,0.7829813621963155
2024-01-24 11:13:53,0.07122771,150.1843,26.83199,0.7855325886634367
2024-01-24 11:28:53,0.07093274,149.2721,26.90648,0.7818376104181763
2024-01-24 11:43:53,0.07243978,152.5562,26.79384,0.7857046393778595
2024-01-24 11:58:53,0.07041788,146.5158,26.86288,0.7742665195706476
2024-01-24 12:13:53,0.07104536,149.3598,26.79929,0.7841808876804233
2024-01-24 12:28:53,0.07114190000000001,147.6284,26.84471,0.7727291113019072
2024-01-24 12:43:53,0.07069676,147.9048,26.85925,0.7786287109130946
2024-01-24 12:58:53,0.07224670000000001,152.5513,26.79384,0.7877791388410457
2024-01-24 13:13:53,0.07129743000000001,151.0611,26.77749,0.7909525654829046
2024-01-24 13:28:53,0.06912,146.67,26.90829,0.7883026752411867
2024-01-24 13:43:53,0.07151732,150.242,26.82836,0.7827580393992324
2024-01-24 13:58:53,0.07213408,150.1642,26.93918,0.7724725843612548
2024-01-24 14:13:53,0.043049840000000006,94.39928,27.86574,0.7866256380851762
2024-01-24 14:28:53,0.02582883,50.83098,28.35445,0.6938155974792243
2024-01-24 14:43:53,0.056699,126.1396,27.49693,0.8087855428486946
2024-01-24 14:58:53,0.05205453,114.9746,27.45333,0.8042478058374266
2024-01-24 15:13:53,0.03179263,70.14322,28.24726,0.780772400485542
2024-01-24 15:28:53,0.06226056,134.7245,27.21715,0.7947534988784212
2024-01-24 15:43:53,0.04602637,98.81728,27.71495,0.7743790751692855
2024-01-24 15:58:53,0.07502481,159.2376,26.61034,0.7973184852776498
2024-01-24 16:13:53,0.07257385999999999,152.7929,26.67212,0.7890544116250282
2024-01-24 16:28:53,0.07289028,154.4359,26.76114,0.7914355829948827
2024-01-24 16:43:53,0.07372157,155.3532,26.88105,0.7836478323957955
2024-01-24 16:58:53,0.07191956000000001,151.1971,26.82291,0.783487522939952
2024-01-24 17:13:53,0.07369476,155.4345,26.75205,0.7881253225873347
2024-01-24 17:28:53,0.07266503,154.1433,26.82291,0.7905600068498796
2024-01-24 17:43:53,0.07260066999999999,153.2699,26.76114,0.7885934633110164
2024-01-24 17:58:53,0.07171040000000001,150.0847,26.86651,0.7787257924528999
2024-01-24 18:13:53,0.07197855,148.7024,26.81382,0.7701897457606462
2024-01-24 18:28:53,0.073019,154.1613,26.78112,0.7880472992762447
2024-01-24 18:43:53,0.0719571,151.3088,26.82836,0.7834980987464791
2024-01-24 18:58:53,0.07092738,150.0907,26.82654,0.7885273121143539
2024-01-24 19:13:53,0.07221453,150.2808,26.88649,0.7737244794271939
2024-01-24 19:28:53,0.07263821,153.0271,26.79929,0.7858170793675102
2024-01-24 19:43:53,0.07099174,149.968,26.81382,0.7875418231596242
2024-01-24 19:58:53,0.07117944,149.263,26.9192,0.7787122157956956
2024-01-24 20:13:53,0.07136716,149.9178,26.87196,0.7814424127980145
2024-01-24 20:28:53,0.07268112,153.6557,26.79384,0.7887395933848131
2024-01-24 20:43:53,0.07092201,149.7446,26.85925,0.7858104330805886
2024-01-24 20:58:53,0.07141006,150.8706,26.77204,0.7888697297877519
2024-01-24 21:13:53,0.07142077999999999,148.2835,26.84108,0.7732319493239566
2024-01-24 21:28:53,0.07196783000000001,151.9361,26.84108,0.7862562624256504
2024-01-24 21:43:53,0.07324961,154.52,26.76114,0.7879820240262515
2024-01-24 21:58:53,0.07123844,150.6017,26.84653,0.787170574872035
2024-01-24 22:13:53,0.07117408,149.9507,26.85925,0.7841051228424171
2024-01-24 22:28:53,0.07169431,152.4596,26.83381,0.7921898683718959
2024-01-24 22:43:53,0.07186057,151.3232,26.83744,0.7843597689505937
2024-01-24 22:58:53,0.07156559,151.3302,26.84471,0.7874158831510535
2024-01-24 23:13:53,0.07123308,150.9046,26.81564,0.7897217995496963
2024-01-24 23:28:53,0.07153341,147.5706,26.96098,0.7648861162239811
2024-01-24 23:43:53,0.07209654,150.5254,26.81927,0.7781977163664711
2024-01-24 23:58:53,0.07037497999999999,148.8883,26.81382,0.7887241424844028
2024-01-25 00:13:53,0.07038034,148.3448,26.89194,0.7835024714594849
2024-01-25 00:28:53,0.07101855,149.6776,26.85016,0.7846566673606603
2024-01-25 00:43:53,0.07168358000000001,151.5982,26.82836,0.7879919308425243
2024-01-25 00:58:53,0.07215017,153.2873,26.83381,0.7914582546885173
2024-01-25 01:13:53,0.07282056,153.2219,26.79384,0.7850067784935516
2024-01-25 01:28:53,0.06951151,146.9354,26.94645,0.7841690478206877
2024-01-25 01:43:53,0.07140469,147.3375,26.84289,0.7684202908898529
2024-01-25 01:58:53,0.07146369,150.7366,26.81564,0.786297054832698
2024-01-25 02:13:53,0.06951688,147.3149,26.96643,0.7855511796987876
2024-01-25 02:28:53,0.07113118,150.8784,26.85379,0.7895924840696176
2024-01-25 02:43:53,0.06972604,146.5915,26.91375,0.780874267566972
