t,Q,P,Bar,Eta,PST,PPAR
2024-02-26 03:00:00,0.04218929677975575,93.54377,27.96884,0.7941136105149842,93.54377,0.0
2024-02-26 03:30:00,0.044560124105255755,100.139305,28.1782125,0.7973577921160915,100.139305,0.0
2024-02-26 04:00:00,0.04366984339,96.9860425,28.0389575,0.79172111565378,96.9860425,0.0
2024-02-26 04:30:00,0.04143512391375,91.75372500000002,28.027815,0.7897106739848979,91.75372500000002,0.0
2024-02-26 05:00:00,0.04497568546233908,101.22637666666668,28.20471583333333,0.7979127737728718,101.22637666666668,0.0
2024-02-26 05:30:00,0.04056662445450575,89.84479666666665,28.119298333333333,0.7871596655837201,89.84479666666665,0.0
2024-02-26 06:00:00,0.04190439546258333,93.86125666666668,28.169484583333336,0.7935711940248701,93.86125666666668,0.0
2024-02-26 06:30:00,0.038674091723333325,84.51029333333334,28.091145,0.7768678620594662,84.51029333333334,0.0
2024-02-26 07:00:00,0.03910793750000001,85.8072475,28.03302625,0.7821167697247645,85.8072475,0.0
2024-02-26 07:30:00,0.03773229321525575,82.4295425,28.021465,0.779696650946706,82.4295425,0.0
2024-02-26 08:00:00,0.02467173571525575,51.7346975,28.0029175,0.7024329637620823,51.7346975,0.0
2024-02-26 08:30:00,0.012441739416666667,19.31649,28.21927375,0.547158193962965,19.31649,0.0
2024-02-26 09:00:00,0.03949872275,85.26533666666667,28.45924,0.6723419485583935,85.26533666666667,0.0
2024-02-26 09:30:00,0.05957468575416667,135.04436666666666,28.17610375,0.8058775801555061,135.04436666666666,0.0
2024-02-26 10:00:00,0.059609220692755746,135.4548,28.1700325,0.8070002245241875,135.4548,0.0
2024-02-26 10:30:00,0.05962417284450575,135.722575,28.20479625,0.8076503315520798,135.722575,0.0
2024-02-26 11:00:00,0.05965444373924999,135.62565,28.20843,0.8065258361646519,135.62565,0.0
2024-02-26 11:30:00,0.059652298097178175,135.5831,28.1928275,0.8066649661812129,135.5831,0.0
2024-02-26 12:00:00,0.059629813094015334,135.44703333333334,28.17154833333333,0.8067244695204691,135.44703333333334,0.0
2024-02-26 12:30:00,0.059624447853333325,135.51930000000002,28.179123333333333,0.8071403446762339,135.51930000000002,0.0
2024-02-26 13:00:00,0.05969296393051151,135.688575,28.1977525,0.8066311957333222,135.688575,0.0
2024-02-26 13:30:00,0.05974659595367433,135.708175,28.205097916666663,0.8056715796965901,135.708175,0.0
2024-02-26 14:00:00,0.0596728525,135.7663,28.2027475,0.8070006367212267,135.7663,0.0
2024-02-26 14:30:00,0.06361564666666666,142.73853333333332,28.13461333333333,0.8005547573049282,142.73853333333332,0.0
2024-02-26 15:00:00,0.08283676495499999,181.0309,27.433330833333336,0.7957093634960896,181.0309,0.0
2024-02-26 15:30:00,0.09085559820666668,197.5338,27.21843875,0.7996334031012219,197.5338,0.0
2024-02-26 16:00:00,0.09944079678,211.734525,26.83714625,0.8019188421951593,199.423525,12.311
2024-02-26 16:30:00,0.10111709589000001,207.480745,26.52083125,0.7865086443591662,169.870745,37.61
2024-02-26 17:00:00,0.10004509,202.77962666666667,26.594228333333334,0.7790943799601079,151.34112666666667,51.4385
2024-02-26 17:30:00,0.10869372833333332,223.7315,26.565704166666663,0.7968006962495334,171.2925,52.439
2024-02-26 18:00:00,0.09971723,204.3056,26.681455,0.7851820935227662,152.70059999999998,51.605
2024-02-26 18:30:00,0.09590464500000001,196.946375,26.79005875,0.7840289811072296,144.968875,51.9775
2024-02-26 19:00:00,0.0960992375,197.413125,26.78597375,0.785121818526845,145.42275,51.990375
2024-02-26 19:30:00,0.09546710333333333,196.0917,26.824425,0.7832378466801337,144.16619999999998,51.9255
2024-02-26 20:00:00,0.09171724333333331,190.9217,26.916788333333336,0.7937163099004598,138.8442,52.07750000000001
2024-02-26 20:30:00,0.094828805,196.48415,26.905263750000003,0.790378979928625,143.81115,52.673
2024-02-26 21:00:00,0.094687585,196.45855,26.9277275,0.7899024268992991,144.007925,52.450625
2024-02-26 21:30:00,0.09344295,193.714725,26.9574775,0.7884092977826891,141.37135,52.343375
2024-02-26 22:00:00,0.09352661999999999,194.06133333333327,26.94136833333333,0.7911406589745812,141.566,52.49533333333333
2024-02-26 22:30:00,0.09347929,194.18313333333336,26.95106833333333,0.791069854811699,141.47213333333335,52.711000000000006
2024-02-26 23:00:00,0.09202812249999999,192.0571,26.95315875,0.7957981658426846,139.60535,52.45175
2024-02-26 23:30:00,0.0899799525,189.245025,26.97245875,0.803658965114008,136.90365,52.341375
2024-02-27 00:00:00,0.090840335,190.450225,26.99586125,0.7992587720808714,138.045475,52.40475
2024-02-27 00:30:00,0.09362053666666668,194.9963833333333,26.97649833333333,0.7931646472124938,142.43163333333334,52.56475
2024-02-27 01:00:00,0.09352867333333331,195.2929,27.108035,0.7933687476233907,141.73023333333333,53.56266666666667
2024-02-27 01:30:00,0.06729209500000001,144.08918899999998,27.763815,inf,88.34531399999999,55.743875
2024-02-27 02:00:00,0.055558752499999996,117.9225715,28.05752625,inf,61.5496965,56.372875
2024-02-27 02:30:00,0.07081597333333334,148.90734333333333,27.69106,0.7840159548351077,93.97534333333334,54.932
2024-02-27 03:00:00,0.07451856000000001,159.47806333333332,27.73261,0.8030508100483351,103.74689666666666,55.73116666666667
2024-02-27 03:30:00,0.0909268,188.9155,27.01566375,0.7942800371357105,136.047875,52.867625
2024-02-27 04:00:00,0.1016952575,206.4094,26.47968625,0.7814124792116306,155.76590000000002,50.6435
2024-02-27 04:30:00,0.10002317666666669,204.02203333333333,26.60907,0.782860409098451,152.55603333333332,51.466
2024-02-27 05:00:00,0.09721178666666669,199.58983333333333,26.71476833333333,0.7849750284970902,147.98283333333333,51.607
2024-02-27 05:30:00,0.09818969,202.14235,26.76553125,0.7869962539676245,150.120475,52.021875
2024-02-27 06:00:00,0.1017417675,210.062275,26.72831625,0.7935402114529748,157.956025,52.10625
2024-02-27 06:30:00,0.10396868999999999,214.794,26.684871666666663,0.7968205384533708,162.71333333333334,52.080666666666666
2024-02-27 07:00:00,0.10253719,210.731725,26.67265,0.791001494650375,158.9301,51.801625
2024-02-27 07:30:00,0.10179366249999999,209.748675,26.710815,0.7918115607826901,157.850175,51.8985
2024-02-27 08:00:00,0.10293646,212.22126666666668,26.714246666666668,0.793064722973634,160.1611,52.06016666666667
2024-02-27 08:30:00,0.10312655666666666,210.9361333333333,26.614785,0.787418260242703,159.35563333333334,51.5805
2024-02-27 09:00:00,0.09795070249999997,200.5002,26.7116475,0.7818693122745835,149.1062,51.394
2024-02-27 09:30:00,0.09479783500000001,194.6065,26.8368125,0.7801853828915045,142.9425,51.664
2024-02-27 10:00:00,0.09462923000000001,195.31836666666663,26.90381,0.7861048286131841,143.0187,52.29966666666667
2024-02-27 10:30:00,0.09718307333333334,201.7292,26.87417,0.7945771956384197,149.13036666666667,52.59883333333333
2024-02-27 11:00:00,0.100754995,208.841175,26.833530000000003,0.7950905450952549,156.2053,52.635875
2024-02-27 11:30:00,0.1006801125,207.53567500000003,26.762395,0.7903418441927426,155.29705,52.238625
2024-02-27 12:00:00,0.0959961675,197.42085,26.76073375,0.7866124262810676,145.61735,51.8035
2024-02-27 12:30:00,0.09198207666666666,191.05533333333327,26.85590333333333,0.7936446621061626,139.02266666666665,52.03266666666666
2024-02-27 13:00:00,0.09419126333333334,196.09516666666667,26.92472666666667,0.7947271968336332,143.40966666666668,52.6855
2024-02-27 13:30:00,0.10016630333333332,206.9147,26.797246666666663,0.7930465413194127,154.4277,52.487
2024-02-27 14:00:00,0.09752411666666669,201.55296666666663,26.82657333333333,0.7894413687831282,149.35063333333332,52.202333333333335
2024-02-27 14:30:00,0.09498639749999999,197.56565,26.863446250000003,0.7962447888182842,145.24365,52.322
2024-02-27 15:00:00,0.0974491475,201.53155,26.85007125,0.790870610885835,149.0848,52.44675
2024-02-27 15:30:00,0.07651851750000001,159.93136424999997,27.470285000000004,inf,105.30361424999998,54.62775
2024-02-27 16:00:00,0.060559103333333336,130.4868623333333,27.981611666666662,inf,73.937529,56.549333333333344
2024-02-27 16:30:00,0.07187242333333332,150.98779333333334,27.500486666666667,0.7898835918787087,97.21479333333332,53.773
2024-02-27 17:00:00,0.07663314750000001,162.32925500000002,27.65069,0.7943079849498017,107.04063,55.288625
2024-02-27 17:30:00,0.08718976499999999,181.23455,27.0458125,0.7886315341074444,128.902925,52.331625
2024-02-27 18:00:00,0.09572612999999999,196.399975,26.61117,0.7870247048710601,145.9556,50.444375
2024-02-27 18:30:00,0.0983913925,201.679,26.6732575,0.7852094271581446,150.323875,51.355125
2024-02-27 19:00:00,0.09906886,203.48176666666663,26.673573333333334,0.78781071926114,152.01043333333334,51.47133333333333
2024-02-27 19:30:00,0.10119368333333333,208.1343,26.633606666666665,0.7908223034044011,156.58946666666668,51.54483333333334
2024-02-27 20:00:00,0.1033219,212.0912,26.565753333333333,0.7908482310183232,160.6797,51.4115
2024-02-27 20:30:00,0.10265062333333332,210.60706666666667,26.57512833333333,0.7896494680121733,159.29006666666666,51.317
2024-02-27 21:00:00,0.10224238333333334,209.29303333333337,26.626621666666665,0.784494755060983,157.78870000000003,51.50433333333333
2024-02-27 21:30:00,0.10048143,205.81245,26.59422875,0.7874087384929648,154.20745,51.605
2024-02-27 22:00:00,0.09953042000000001,203.7248,26.60919625,0.7849486370991963,152.28742499999998,51.437375
2024-02-27 22:30:00,0.09932511499999999,202.958675,26.6339375,0.7812202327900402,151.58192499999998,51.37675
2024-02-27 23:00:00,0.098921695,202.35385,26.65778125,0.7807762398456917,150.9511,51.40275
2024-02-27 23:30:00,0.09777386,199.94356666666667,26.70261333333333,0.7790031732735162,148.5814,51.36216666666667
2024-02-28 00:00:00,0.09660436,198.16836666666669,26.73958333333333,0.7810032938045363,146.49370000000002,51.67466666666667
2024-02-28 00:30:00,0.09578234333333331,196.0967,26.7417,0.779762456344631,144.43586666666667,51.660833333333336
2024-02-28 01:00:00,0.09214072666666669,192.04396666666668,26.811396666666667,0.7986395580974419,139.9933,52.050666666666665
2024-02-28 01:30:00,0.0988814175,204.92835,26.773995,0.7961677154440797,152.220475,52.707875
2024-02-28 02:00:00,0.10170438500000001,210.12145,26.75625875,0.7910550310734994,157.540825,52.580625
2024-02-28 02:30:00,0.10029764000000001,206.83905,26.74351125,0.7880933552516386,154.45555,52.3835
2024-02-28 03:00:00,0.0998850725,205.96905,26.75874625,0.7885825400243586,153.48255,52.4865
2024-02-28 03:30:00,0.0993342125,204.55935,26.7760025,0.7868848541488591,152.1066,52.45275
2024-02-28 04:00:00,0.09903998666666668,204.1401,26.779021666666665,0.7871374788269598,151.7476,52.392500000000005
2024-02-28 04:30:00,0.09871531333333332,203.4893,26.742661666666667,0.787615341148778,151.25196666666668,52.23733333333333
2024-02-28 05:00:00,0.09458277333333337,195.9726333333333,26.788666666666664,0.7920510775957023,143.9388,52.03383333333333
2024-02-28 05:30:00,0.06992750333333334,147.59842866666668,27.460216666666668,inf,93.440762,54.15766666666667
2024-02-28 06:00:00,0.0568616275,119.022039,27.993432500000004,inf,63.011164,56.010875
2024-02-28 06:30:00,0.06916425000000001,146.5246875,27.7596875,0.7801890762060361,91.2111875,55.3135
2024-02-28 07:00:00,0.0775047275,166.20641999999998,27.5788675,0.8078243716899354,111.32292,54.8835
2024-02-28 07:30:00,0.0859064175,180.5973,27.11557,0.7979566045867507,127.717175,52.88012499999999
2024-02-28 08:00:00,0.09353589666666666,193.1264,26.692288333333337,0.7898582555624478,141.99106666666668,51.135333333333335
2024-02-28 08:30:00,0.07753368000000001,159.90804333333335,27.14696,0.774197332136148,107.40637666666667,52.501666666666665
2024-02-28 09:00:00,0.08944156333333333,190.63086666666663,27.08863833333333,0.8165353982506124,136.9845333333333,53.64633333333334
2024-02-28 09:30:00,0.09126245666666669,190.4337,26.82475833333333,0.8026849919513415,138.17653333333334,52.25716666666667
2024-02-28 10:00:00,0.09537550000000002,195.002725,26.76980625,0.7794214183308648,143.492225,51.5105
2024-02-28 10:30:00,0.09587384749999998,196.743775,26.76730875,0.7825398450217802,145.074525,51.66925
2024-02-28 11:00:00,0.09692204750000001,199.262275,26.74437625,0.785636056017304,147.51802500000002,51.74425
2024-02-28 11:30:00,0.09827472333333334,202.27506666666667,26.75993666666667,0.7877866072918981,150.2924,51.98266666666667
2024-02-28 12:00:00,0.10060599333333331,207.9033333333333,26.70968166666667,0.7940327405985779,155.63783333333333,52.2655
2024-02-28 12:30:00,0.09795015333333332,201.68266666666668,26.703869999999995,0.7885569127462033,149.89283333333333,51.78983333333334
2024-02-28 13:00:00,0.09651979666666669,198.6214,26.785960000000003,0.7857728832363374,146.77656666666667,51.84483333333333
2024-02-28 13:30:00,0.09740802666666666,200.3478333333333,26.72445833333333,0.7881889588689138,148.89916666666667,51.44866666666667
2024-02-28 14:00:00,0.0990432925,203.76315,26.7430375,0.7892152320054642,152.117275,51.645875
2024-02-28 14:30:00,0.10092586,208.3783,26.7464825,0.7934586369186125,156.400425,51.977875
2024-02-28 15:00:00,0.10283213999999999,212.682775,26.7285625,0.7965570753651452,160.54165,52.141125
2024-02-28 15:30:00,0.1017873675,210.844625,26.74944625,0.7962826459062926,158.63425,52.210375
2024-02-28 16:00:00,0.1011079125,209.276175,26.80259625,0.7926163085093624,156.91605,52.360125
2024-02-28 16:30:00,0.09984888,206.8464,26.855995,0.7925697106315646,154.32956666666666,52.51683333333333
2024-02-28 17:00:00,0.09995507666666668,207.32560000000004,26.81540833333333,0.7966311302358641,154.91343333333336,52.41216666666667
2024-02-28 17:30:00,0.10254697,211.88286666666664,26.769691666666667,0.794853740112917,159.52203333333333,52.360833333333325
2024-02-28 18:00:00,0.10365026666666668,214.07546666666667,26.74182,0.7942873682275584,161.82263333333333,52.252833333333335
2024-02-28 18:30:00,0.1037350975,213.16,26.69991125,0.7898000410006021,161.309875,51.850125
2024-02-28 19:00:00,0.100084385,205.132525,26.6828275,0.7867627363616818,153.80615,51.326375
2024-02-28 19:30:00,0.085261285,176.698215,27.22241375,0.7827880071674016,123.136965,53.56125
2024-02-28 20:00:00,0.06548208,137.2072125,27.8744675,0.7505752358531813,80.93883749999999,56.268375000000006
2024-02-28 20:30:00,0.06511886333333333,136.60993,27.747126666666663,0.7483490910231163,81.09476333333333,55.515166666666666
2024-02-28 21:00:00,0.07550422999999999,159.71605666666667,27.522051666666663,0.7942576585715818,105.12139,54.59466666666666
2024-02-28 21:30:00,0.08228611000000001,173.37649000000005,27.238781666666668,0.7978720428752121,120.41999000000004,52.956500000000005
2024-02-28 22:00:00,0.09095235,189.88736666666668,26.890116666666664,0.798746698994923,138.11786666666669,51.7695
2024-02-28 22:30:00,0.09470569666666669,193.5471,26.79832,0.7777797697545584,142.4922666666667,51.054833333333335
2024-02-28 23:00:00,0.0951856825,196.260125,26.793665,0.7875473824123813,144.621,51.63912499999999
2024-02-28 23:30:00,0.09669425250000001,200.068825,26.81005875,0.7904785539426713,147.8737,52.195125
2024-02-29 00:00:00,0.0975281175,201.85625,26.819607500000004,0.7907415487447015,149.632,52.224250000000005
2024-02-29 00:30:00,0.098402225,202.22945,26.763925,0.7859359496033368,150.651325,51.578125
2024-02-29 01:00:00,0.09837243333333331,200.8608,26.709595,0.7797079666022015,149.69813333333337,51.16266666666667
2024-02-29 01:30:00,0.08543797333333333,177.88736666666668,27.177893333333333,0.7854251310193109,124.71053333333334,53.17683333333333
2024-02-29 02:00:00,0.04960468999999999,103.583031,28.261783333333334,inf,46.34819766666666,57.23483333333333
2024-02-29 02:30:00,0.028087346666666665,58.74162646666667,28.495615,inf,1.1641264666666666,57.57750000000001
2024-02-29 03:00:00,0.013867507500000001,27.71650285,27.53116625,inf,0.24450285,27.472
2024-02-29 03:30:00,5.6839e-07,0.0,28.3846075,,0.0,0.0
2024-02-29 04:00:00,5.6839e-07,0.0,28.91949375,,0.0,0.0
2024-02-29 04:30:00,1.4305115e-09,0.0,29.01923,,0.0,0.0
2024-02-29 05:00:00,2.1457672499999997e-09,0.0,29.0664875,,0.0,0.0
2024-02-29 05:30:00,9.53674333333333e-10,0.0,29.06633833333333,,0.0,0.0
2024-02-29 06:00:00,0.0,0.0,29.068158333333336,,0.0,0.0
2024-02-29 06:30:00,2.2726060076666e-06,0.0,29.068765,,0.0,0.0
2024-02-29 07:00:00,0.011892328319,26.59285333333333,28.94911833333333,0.7794103761155268,26.59285333333333,0.0
2024-02-29 07:30:00,0.01582660525,20.738616,29.21871125,inf,20.738616,0.0
2024-02-29 08:00:00,0.01528752,18.65110225,29.04155125,inf,18.65110225,0.0
2024-02-29 08:30:00,0.013024099715255751,21.71925125,29.0589675,inf,21.71925125,0.0
2024-02-29 09:00:00,0.0028183261920930007,3.862125,28.96312875,0.2367217525301854,3.862125,0.0
2024-02-29 09:30:00,6.35783e-10,0.0,28.96396,0.0,0.0,0.0
2024-02-29 10:00:00,9.53674333333333e-10,0.0,28.943058333333333,,0.0,0.0
2024-02-29 10:30:00,9.53674333333333e-10,0.0,28.935483333333337,,0.0,0.0
